track name="tb_polyaDb" description="table browser query on polyaDb" visibility=2 url= 
1	14361	14362	Hs.549439.1.1	1000	-	14361	14362
1	14404	14408	Hs.549439.1.2	1000	-	14407	14408
1	16446	16447	Hs.549439.1.10	1000	-	16446	16447
1	24212	24215	Hs.461200.1.18	1000	-	24214	24215
1	123847	123848	Hs.461239.1.1	1000	-	123847	123848
1	134772	134773	Hs.534942.1.1	1000	-	134772	134773
1	134914	134920	Hs.534942.1.2	1000	-	134919	134920
1	328459	328460	Hs.449323.1.1	1000	+	328459	328460
1	564813	564814	Hs.549387.1.1	1000	+	564813	564814
1	661263	661264	Hs.546654.1.1	1000	-	661263	661264
1	755195	755196	Hs.406174.1.1	1000	+	755195	755196
1	761586	761590	Hs.351445.1.1	1000	-	761589	761590
1	777381	777382	Hs.133183.1.5	1000	+	777381	777382
1	778972	778984	Hs.133183.1.6	1000	+	778972	778973
1	789476	789477	Hs.133183.1.19	1000	+	789476	789477
1	789567	789568	Hs.133183.1.20	1000	+	789567	789568
1	789772	789791	Hs.133183.1.21	1000	+	789772	789773
1	803451	803454	Hs.449006.1.1	1000	-	803453	803454
1	852245	852250	Hs.200644.1.1	1000	-	852249	852250
1	852952	852953	Hs.200644.1.3	1000	-	852952	852953
1	853643	853644	Hs.200644.1.4	1000	-	853643	853644
1	879583	879600	Hs.335293.1.1	1000	-	879595	879596
1	879658	879670	Hs.405987.1.20	1000	+	879658	879659
1	879954	879961	Hs.405987.1.22	1000	+	879954	879955
1	889164	889165	Hs.335293.1.34	1000	-	889164	889165
1	893639	893640	Hs.335293.1.46	1000	-	893639	893640
1	901093	901099	Hs.109212.1.14	1000	+	901094	901095
1	910584	910585	Hs.271462.1.1	1000	-	910584	910585
1	911245	911246	Hs.528691.1.5	1000	+	911245	911246
1	934342	934344	Hs.154029.1.1	1000	-	934343	934344
1	949914	949920	Hs.458485.1.6	1000	+	949916	949917
1	991496	991499	Hs.273330.1.75	1000	+	991496	991497
1	1017198	1017203	Hs.235095.1.1	1000	-	1017202	1017203
1	1133315	1133318	Hs.454835.1.13	1000	+	1133315	1133316
1	1138887	1138888	Hs.212680.1.1	1000	-	1138887	1138888
1	1146706	1146725	Hs.129780.1.1	1000	-	1146724	1146725
1	1152265	1152315	Hs.42806.1.1	1000	-	1152297	1152298
1	1152458	1152459	Hs.42806.1.2	1000	-	1152458	1152459
1	1169098	1169099	Hs.284284.1.1	1000	+	1169098	1169099
1	1169560	1169561	Hs.284284.1.2	1000	+	1169560	1169561
1	1170421	1170422	Hs.284284.1.3	1000	+	1170421	1170422
1	1177826	1177833	Hs.197613.1.1	1000	-	1177832	1177833
1	1189289	1189300	Hs.191987.1.1	1000	-	1189299	1189300
1	1190278	1190281	Hs.191987.1.3	1000	-	1190280	1190281
1	1227405	1227409	Hs.512681.1.15	1000	+	1227405	1227406
1	1227756	1227771	Hs.535257.1.1	1000	-	1227767	1227768
1	1228250	1228254	Hs.535257.1.2	1000	-	1228253	1228254
1	1246965	1246982	Hs.6449.1.1	1000	-	1246979	1246980
1	1247056	1247057	Hs.400659.1.15	1000	+	1247056	1247057
1	1254088	1254089	Hs.6449.1.25	1000	-	1254088	1254089
1	1264272	1264276	Hs.515689.1.11	1000	+	1264272	1264273
1	1270656	1270676	Hs.74375.1.1	1000	-	1270662	1270663
1	1270701	1270717	Hs.74375.1.2	1000	-	1270716	1270717
1	1288069	1288072	Hs.59384.1.1	1000	-	1288071	1288072
1	1309090	1309117	Hs.472535.1.2	1000	-	1309113	1309114
1	1326507	1326508	Hs.515704.1.6	1000	-	1326507	1326508
1	1327668	1327673	Hs.515704.1.9	1000	-	1327672	1327673
1	1337276	1337335	Hs.182698.1.1	1000	-	1337297	1337298
1	1337412	1337426	Hs.529943.1.14	1000	+	1337416	1337417
1	1353799	1353800	Hs.381222.1.1	1000	-	1353799	1353800
1	1365650	1365651	Hs.524416.1.1	1000	-	1365650	1365651
1	1376144	1376147	Hs.449009.1.16	1000	+	1376144	1376145
1	1431582	1431584	Hs.23413.1.28	1000	+	1431582	1431583
1	1470060	1470067	Hs.227067.1.43	1000	+	1470064	1470065
1	1477053	1477055	Hs.30026.1.1	1000	-	1477054	1477055
1	1497725	1497730	Hs.30026.1.9	1000	-	1497729	1497730
1	1500112	1500202	Hs.30026.1.17	1000	-	1500201	1500202
1	1633821	1633822	Hs.515679.1.1	1000	-	1633821	1633822
1	1633821	1633822	Hs.192316.1.1	1000	-	1633821	1633822
1	1634169	1634178	Hs.192316.1.4	1000	-	1634175	1634176
1	1640956	1640957	Hs.192316.1.25	1000	-	1640956	1640957
1	1682671	1682674	Hs.456572.1.1	1000	-	1682673	1682674
1	1682716	1682717	Hs.456572.1.2	1000	-	1682716	1682717
1	1683950	1683954	Hs.456572.1.3	1000	-	1683953	1683954
1	1716724	1716732	Hs.430425.1.1	1000	-	1716728	1716729
1	1717974	1718337	Hs.430425.1.6	1000	-	1718267	1718268
1	1756426	1756427	Hs.430425.1.22	1000	-	1756426	1756427
1	1848733	1848734	Hs.85902.1.2	1000	+	1848733	1848734
1	1849029	1849034	Hs.123423.1.1	1000	-	1849033	1849034
1	1853395	1853396	Hs.259619.1.1	1000	-	1853395	1853396
1	1919400	1919401	Hs.232092.1.3	1000	-	1919400	1919401
1	1962190	1962192	Hs.113882.1.13	1000	+	1962190	1962191
1	2115898	2115916	Hs.107101.1.1	1000	-	2115906	2115907
1	2116011	2116012	Hs.107101.1.2	1000	-	2116011	2116012
1	2116827	2116838	Hs.496255.1.29	1000	+	2116829	2116830
1	2120987	2121008	Hs.107101.1.8	1000	-	2121005	2121006
1	2123340	2123358	Hs.107101.1.11	1000	-	2123357	2123358
1	2252691	2252692	Hs.550535.1.1	1000	-	2252691	2252692
1	2286613	2286614	Hs.550535.1.2	1000	-	2286613	2286614
1	2310433	2310434	Hs.550535.1.9	1000	-	2310433	2310434
1	2319443	2319447	Hs.550535.1.17	1000	-	2319446	2319447
1	2334653	2334743	Hs.525527.1.9	1000	+	2334658	2334659
1	2335177	2335203	Hs.525527.1.16	1000	+	2335195	2335196
1	2336241	2336258	Hs.546273.1.1	1000	-	2336257	2336258
1	2336807	2336808	Hs.546273.1.8	1000	-	2336807	2336808
1	2436951	2436969	Hs.170156.1.14	1000	+	2436964	2436965
1	2439974	2439979	Hs.26156.1.1	1000	-	2439976	2439977
1	2460183	2460184	Hs.57971.1.1	1000	-	2460183	2460184
1	2478899	2478900	Hs.438314.1.1	1000	+	2478899	2478900
1	2481358	2481359	Hs.132272.1.1	1000	-	2481358	2481359
1	2481721	2481722	Hs.447602.1.1	1000	-	2481721	2481722
1	2495176	2495187	Hs.512898.1.3	1000	+	2495182	2495183
1	2495267	2495273	Hs.512898.1.2	1000	+	2495267	2495268
1	2497060	2497061	Hs.512898.1.1	1000	+	2497060	2497061
1	2522081	2522082	Hs.546429.1.1	1000	-	2522081	2522082
1	2522902	2522908	Hs.462033.1.22	1000	+	2522903	2522904
1	2567414	2567415	Hs.502691.1.1	1000	-	2567414	2567415
1	2939467	2939468	Hs.236635.1.1	1000	+	2939467	2939468
1	2976175	2976181	Hs.447962.1.1	1000	-	2976180	2976181
1	2980636	2980643	Hs.531041.1.2	1000	-	2980642	2980643
1	3352748	3352749	Hs.99500.1.12	1000	+	3352748	3352749
1	3355185	3355186	Hs.99500.1.13	1000	+	3355185	3355186
1	3397674	3397681	Hs.87435.1.27	1000	+	3397674	3397675
1	3406484	3406488	Hs.56186.1.2	1000	-	3406487	3406488
1	3545366	3545367	Hs.20529.1.8	1000	+	3545366	3545367
1	3546687	3546695	Hs.20529.1.13	1000	+	3546687	3546688
1	3547331	3547339	Hs.31714.1.1	1000	-	3547336	3547337
1	3652174	3652175	Hs.49658.1.1	1000	-	3652174	3652175
1	3652547	3652548	Hs.49658.1.2	1000	-	3652547	3652548
1	3653696	3653714	Hs.49658.1.4	1000	-	3653713	3653714
1	3654041	3654042	Hs.49658.1.5	1000	-	3654041	3654042
1	3692520	3692546	Hs.22047.1.3	1000	+	3692522	3692523
